doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
327187;Flinders Universiy;grid.1014.4;;Flinders University;Matching variants "Flinders Universiy" / "Flinders University";Adelaide;Australia
338672;FLORALIS;grid.438817.1;;Floralis (France);Matching variants "FLORALIS" / "Floralis (France)";floralis;france
303014;Fluid Operations AG;grid.434167.3;;Fluid Operations (Germany);Matching variants "Fluid Operations AG" / "Fluid Operations (Germany)";Walldorf;Germany
113970;Fluigent;grid.434170.5;;Fluigent (France);Matching variants "Fluigent" / "Fluigent (France)";fluigent;france
343325;Flyby;grid.434175.0;;Flyby (Italy);Matching variants "Flyby" / "Flyby (Italy)";flyby;italy
344260;FMP;grid.461600.5;;FMP Technology (Germany);Matching URL "fmp" / label "FMP";Erlangen;Germany
347003;FOCUS;grid.450797.8;;Focus Microwaves (Canada);Matching URL "focus" / label "FOCUS";Dollard-Des Ormeaux;Canada
322008;Fondation Albert 1er de Monaco;grid.478280.1;;Albert J. Ryan Foundation;Matching variants "Fondation Albert 1er de Monaco" / "Albert J. Ryan Foundation";Cincinnati;United States
313850;Fondation Albert Ier Prince de Monaco;grid.478280.1;;Albert J. Ryan Foundation;Matching variants "Fondation Albert Ier Prince de Monaco" / "Albert J. Ryan Foundation";Cincinnati;United States
354010;Fondation de Coopération Scientifique;grid.424398.0;;Fondation de Coopération Scientifique;Matching variants "Fondation de Coopération Scientifique" / "Fondation de Coopération Scientifique";Gif-sur-Yvette;France
459465;Fondation de Coopération Scientifique Bourgogne Franche-Comté;grid.424398.0;;Fondation de Coopération Scientifique;Matching variants "Fondation de Coopération Scientifique Bourgogne Franche-Comté" / "Fondation de Coopération Scientifique";Gif-sur-Yvette;France
351405;Fondation de Coopération Scientifique Hôpital, A. Chenevier;;grid.424398.0;Fondation de Coopération Scientifique;Matching label prefix "Fondation de Coopération Scientifique" / parent label Fondation de Coopération Scientifique Hôpital, A. Chenevier;Gif-sur-Yvette;France
302885;Fondation de Coopération Scientifique Science Technique Aéronautique et Espace - FCS STAE (FRANCE);;grid.424398.0;Fondation de Coopération Scientifique;Matching label prefix "Fondation de Coopération Scientifique" / parent label Fondation de Coopération Scientifique Science Technique Aéronautique et Espace - FCS STAE (FRANCE);Gif-sur-Yvette;France
233815;Fondation de Coopération Scientifique sur la Grossesse et la Prématurité;;grid.424398.0;Fondation de Coopération Scientifique;Matching label prefix "Fondation de Coopération Scientifique" / parent label Université Paris Descartes - Paris 5,Faculté de Pharmacie Paris V - Fondation de Coopération Scientifique sur la Grossesse et la Prématurité;Gif-sur-Yvette;France
226033;Fondation MINES ParisTech;grid.58140.38;grid.472667.6;Mines ParisTech;Matching variants "Fondation MINES ParisTech" / "Mines ParisTech";Paris;France
313755;Fondation Prince Albert Ier de Monaco;grid.478280.1;;Albert J. Ryan Foundation;Matching variants "Fondation Prince Albert Ier de Monaco" / "Albert J. Ryan Foundation";Cincinnati;United States
339697;Fondazione IRCCS "Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena";grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS "Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena"" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
349156;Fondazione IRCCS Ca' Granda;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ca' Granda" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
338578;Fondazione IRCCS Ca' Granda - Ospedale Maggiore Policlinico;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ca' Granda - Ospedale Maggiore Policlinico" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
344451;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Università degli Studi di Milano;;grid.414818.0;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching label prefix "Fondazione IRCCS Ca' Granda" / parent label Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Università degli Studi di Milano;Milan;Italy
333607;Fondazione IRCCS Ca Granda Policlinico;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ca Granda Policlinico" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
333173;Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
336148;Fondazione IRCCS Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
303474;Fontenay-aux-Roses;grid.457349.8;grid.5583.b;CEA Fontenay-Aux-Roses;Matching variants "Fontenay-aux-Roses" / "CEA Fontenay-Aux-Roses" + Matching cities fontenay-aux-roses / Fontenay-aux-Roses;Fontenay-aux-Roses;France
312872;Forchungszentrum Jülich GmbH;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forchungszentrum Jülich GmbH" / "Forschungszentrum Jülich";Jülich;Germany
314753;Ford Forschungszentrum Aachen;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Ford Forschungszentrum Aachen" / "Forschungszentrum Jülich";Jülich;Germany
189891;Forêt Cellulose Bois-construction Ameublement;grid.6933.f;;Institut Technologique Forêt Cellulose Bois-construction Ameublement;Matching acronym "FCBA" / label "Forêt Cellulose Bois-construction Ameublement";Paris;France
321422;FormTech;grid.434339.a;;FormTech (Germany);Matching variants "FormTech" / "FormTech (Germany)";Diepholz;Germany
311556;Forschungszentrum;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum" / "Forschungszentrum Jülich";Jülich;Germany
327695;Forschungszentrum Borstel;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Borstel;Jülich;Germany
325841;Forschungszentrum Dresden;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Dresden;Jülich;Germany
145753;Forschungszentrum Dresden-Rossendorf;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Dresden-Rossendorf;Jülich;Germany
329349;Forschungszentrum für Elektronenmikroskopie;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum für Elektronenmikroskopie;Jülich;Germany
309984;Forschungszentrum für Umwelt und Gesundheit;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum für Umwelt und Gesundheit;Jülich;Germany
305113;Forschungszentrum Informatik an der Universitaet Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Informatik an der Universitaet Karlsruhe;Jülich;Germany
317559;Forschungszentrum J&uuuml;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum J&uuuml" / "Forschungszentrum Jülich";Jülich;Germany
317803;Forschungszentrum Juelich;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Juelich" / "Forschungszentrum Jülich";Jülich;Germany
330454;Forschungszentrum Juelich GmbH;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Juelich GmbH" / "Forschungszentrum Jülich";Jülich;Germany
305592;Forschungszentrum Julich;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Julich" / "Forschungszentrum Jülich";Jülich;Germany
304142;Forschungszentrum Jülich;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich" / "Forschungszentrum Jülich";Jülich;Germany
314285;Forschungszentrum Jülich (FZJ);grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich (FZJ)" / "Forschungszentrum Jülich";Jülich;Germany
315125;Forschungszentrum Jülich (ICG-1: Stratosphäre);grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich (ICG-1: Stratosphäre)" / "Forschungszentrum Jülich";Jülich;Germany
317733;Forschungszentrum Jülich (ICG-I: Stratosphere);grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich (ICG-I: Stratosphere)" / "Forschungszentrum Jülich";Jülich;Germany
314887;Forschungszentrum Jülich GmbH;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich GmbH" / "Forschungszentrum Jülich";Jülich;Germany
354795;Forschungszentrum Jülich GmbH - Institute for Advanced Simulation;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum Jülich GmbH" / parent label Forschungszentrum Jülich GmbH - Institute for Advanced Simulation;Jülich;Germany
303410;Forschungszentrum Jülich GmbH (GERMANY);;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum Jülich GmbH" / parent label Forschungszentrum Jülich GmbH (GERMANY);Jülich;Germany
222366;Forschungszentrum Jülich GmbH, INB-1, Jülich, D-52425, Germany;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum Jülich" / parent label affiliation inconnue - Forschungszentrum Jülich GmbH, INB-1, Jülich, D-52425, Germany;Jülich;Germany
305775;Forschungszentrum Jülich Postfach;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Jülich Postfach" / "Forschungszentrum Jülich";Jülich;Germany
312850;Forschungszentrum Karl;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Karl" / "Forschungszentrum Jülich";Jülich;Germany
55004;Forschungszentrum Karls;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Karls" / "Forschungszentrum Jülich";Jülich;Germany
6018;Forschungszentrum Karlshruhe, Institut fur Kernphysic;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Universität Karlsruhe - Forschungszentrum Karlshruhe, Institut fur Kernphysic;Jülich;Germany
301791;Forschungszentrum Karlsruh;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Karlsruh" / "Forschungszentrum Jülich";Jülich;Germany
122221;Forschungszentrum Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Institut für Nanotechnologie - Forschungszentrum Karlsruhe;Jülich;Germany
314284;Forschungszentrum Karlsruhe (FZK);grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Karlsruhe (FZK)" / "Forschungszentrum Jülich";Jülich;Germany
317899;Forschungszentrum Karlsruhe and Universität Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Karlsruhe and Universität Karlsruhe;Jülich;Germany
314854;Forschungszentrum Karlsruhe and University Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Karlsruhe and University Karlsruhe;Jülich;Germany
315276;Forschungszentrum Karlsruhe and University of Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Karlsruhe and University of Karlsruhe;Jülich;Germany
305097;Forschungszentrum Karlsruhe GmbH;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Karlsruhe GmbH;Jülich;Germany
55005;Forschungszentrum Karlsruhe ITP;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrum Karlsruhe ITP" / "Forschungszentrum Jülich";Jülich;Germany
317904;Forschungszentrum Karlsruhe und Universität Karlsruhe;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Karlsruhe und Universität Karlsruhe;Jülich;Germany
308998;Forschungszentrum Rossendorf;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Rossendorf;Jülich;Germany
304280;Forschungszentrum Rossendorf e. V.;;grid.8385.6;Forschungszentrum Jülich;Matching label prefix "Forschungszentrum" / parent label Forschungszentrum Rossendorf e. V.;Jülich;Germany
302196;Forschungszentrum Telekommunikation Wien;grid.424678.b;;Forschungszentrum Telekommunikation Wien;Matching variants "Forschungszentrum Telekommunikation Wien" / "Forschungszentrum Telekommunikation Wien" + Matching cities wien / wien;wien;Austria
305168;Forschungszentrums Jülich;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungszentrums Jülich" / "Forschungszentrum Jülich" + Matching cities jülich / Jülich;Jülich;Germany
310577;Forschungzentrum Geesthacht GmbH;grid.24999.3f;grid.211011.2;Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research;Matching variants "Forschungzentrum Geesthacht GmbH" / "GKSS-Forschungszentrum Geesthacht";Geesthacht;Germany
304541;Forschungzentrum Jülich;grid.8385.6;grid.211011.2;Forschungszentrum Jülich;Matching variants "Forschungzentrum Jülich" / "Forschungszentrum Jülich" + Matching cities jülich / Jülich;Jülich;Germany
367949;fortiss GmbH;grid.472757.4;;Fortiss;Matching variants "fortiss GmbH" / "Fortiss";Munich;Germany
332725;Foyer de Charité;grid.6363.0;;Charité;Matching variants "Foyer de Charité" / "Charité";Berlin;Germany
353752;FPInnovations;grid.292470.a;;FPInnovations;Matching variants "FPInnovations" / "FPInnovations";Pointe-Claire;Canada
319616;Frankfurt;grid.476904.8;;Cardiovascular Center Frankfurt;Matching variants "Frankfurt" / "CVC Frankfurt" + Matching cities frankfurt / frankfurt;frankfurt;Germany
325720;Frankfurt Institute for Advanced Studies;;grid.476904.8;Cardiovascular Center Frankfurt;Matching label prefix "Frankfurt" / parent label Frankfurt Institute for Advanced Studies;frankfurt;Germany
340158;Frankfurt Institute for Advanced Studies ( FIAS );;grid.476904.8;Cardiovascular Center Frankfurt;Matching label prefix "Frankfurt" / parent label Frankfurt Institute for Advanced Studies ( FIAS );frankfurt;Germany
360160;Frankfurt University;;grid.476904.8;Cardiovascular Center Frankfurt;Matching label prefix "Frankfurt" / parent label Frankfurt University;frankfurt;Germany
326976;Frankfurt University Hospital;;grid.476904.8;Cardiovascular Center Frankfurt;Matching label prefix "Frankfurt" / parent label Frankfurt University Hospital;frankfurt;Germany
320253;Frascati;grid.423675.1;;Frascati Scienza;Matching variants "Frascati" / "Frascati Scienza" + Matching cities frascati / Frascati;Frascati;Italy
